city,year,weekofyear,total_cases
sj,2013,1,17
sj,2013,2,16
sj,2013,3,13
sj,2013,4,14
sj,2013,5,20
sj,2013,6,13
sj,2013,7,16
sj,2013,8,10
sj,2013,9,7
sj,2013,10,7
sj,2013,11,7
sj,2013,12,4
sj,2013,13,6
sj,2013,14,5
sj,2013,15,5
sj,2013,16,5
sj,2013,17,6
iq,2010,26,7
iq,2010,27,2
iq,2010,28,6
iq,2010,29,0
iq,2010,30,2
iq,2010,31,4
iq,2010,32,3
iq,2010,33,4
iq,2010,34,3
iq,2010,35,3
iq,2010,36,3
iq,2010,37,2
iq,2010,38,4
iq,2010,39,5
iq,2010,40,5
iq,2010,41,5
iq,2010,42,19
iq,2010,43,5
iq,2010,44,6
iq,2010,45,13
iq,2010,46,10
iq,2010,47,7
iq,2010,48,26
iq,2010,49,6
iq,2010,50,10
iq,2010,51,10
iq,2011,52,7
iq,2011,1,15
iq,2011,2,12
iq,2011,3,14
iq,2011,4,18
iq,2011,5,12
iq,2011,6,10
iq,2011,7,8
iq,2011,8,9
iq,2011,9,10
iq,2011,10,7
iq,2011,11,7
iq,2011,12,8
iq,2011,13,8
iq,2011,14,7
iq,2011,15,7
iq,2011,16,6
iq,2011,17,6
iq,2011,18,7
iq,2011,19,3
iq,2011,20,3
iq,2011,21,11
iq,2011,22,2
iq,2011,23,3
iq,2011,24,2
iq,2011,25,0
iq,2011,26,2
iq,2011,27,1
iq,2011,28,1
iq,2011,29,2
iq,2011,30,2
iq,2011,31,3
iq,2011,32,4
iq,2011,33,3
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,7
iq,2011,38,4
iq,2011,39,3
iq,2011,40,2
iq,2011,41,10
iq,2011,42,9
iq,2011,43,11
iq,2011,44,9
iq,2011,45,20
iq,2011,46,7
iq,2011,47,7
iq,2011,48,9
iq,2011,49,10
iq,2011,50,11
iq,2011,51,14
iq,2012,52,6
iq,2012,1,9
iq,2012,2,11
iq,2012,3,13
iq,2012,4,13
iq,2012,5,10
iq,2012,6,11
iq,2012,7,14
iq,2012,8,5
iq,2012,9,2
iq,2012,10,5
iq,2012,11,2
iq,2012,12,3
iq,2012,13,8
iq,2012,14,4
iq,2012,15,10
iq,2012,16,6
iq,2012,17,5
iq,2012,18,8
iq,2012,19,1
iq,2012,20,7
iq,2012,21,3
iq,2012,22,4
iq,2012,23,2
iq,2012,24,2
iq,2012,25,2
iq,2012,26,3
iq,2012,27,2
iq,2012,28,2
iq,2012,29,3
iq,2012,30,4
iq,2012,31,1
iq,2012,32,2
iq,2012,33,3
iq,2012,34,6
iq,2012,35,4
iq,2012,36,2
iq,2012,37,3
iq,2012,38,4
iq,2012,39,6
iq,2012,40,2
iq,2012,41,17
iq,2012,42,6
iq,2012,43,6
iq,2012,44,13
iq,2012,45,14
iq,2012,46,8
iq,2012,47,7
iq,2012,48,9
iq,2012,49,10
iq,2012,50,5
iq,2012,51,7
iq,2013,1,11
iq,2013,2,24
iq,2013,3,15
iq,2013,4,12
iq,2013,5,12
iq,2013,6,10
iq,2013,7,9
iq,2013,8,6
iq,2013,9,7
iq,2013,10,7
iq,2013,11,10
iq,2013,12,7
iq,2013,13,9
iq,2013,14,9
iq,2013,15,10
iq,2013,16,7
iq,2013,17,7
iq,2013,18,2
iq,2013,19,11
iq,2013,20,11
iq,2013,21,2
iq,2013,22,5
iq,2013,23,3
iq,2013,24,0
iq,2013,25,2
iq,2013,26,3
