city,year,weekofyear,total_cases
iq,2011,16,5
iq,2011,17,5
iq,2011,18,4
iq,2011,19,3
iq,2011,20,4
iq,2011,21,4
iq,2011,22,1
iq,2011,23,4
iq,2011,24,1
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,2
iq,2011,29,3
iq,2011,30,2
iq,2011,31,3
iq,2011,32,1
iq,2011,33,4
iq,2011,34,2
iq,2011,35,0
iq,2011,36,2
iq,2011,37,4
iq,2011,38,11
iq,2011,39,11
iq,2011,40,13
iq,2011,41,6
iq,2011,42,6
iq,2011,43,6
iq,2011,44,6
iq,2011,45,6
iq,2011,46,7
iq,2011,47,3
iq,2011,48,7
iq,2011,49,8
iq,2011,50,5
iq,2011,51,7
iq,2012,52,5
iq,2012,1,9
iq,2012,2,10
iq,2012,3,13
iq,2012,4,12
iq,2012,5,7
iq,2012,6,6
iq,2012,7,6
iq,2012,8,2
iq,2012,9,4
iq,2012,10,1
iq,2012,11,4
iq,2012,12,10
iq,2012,13,9
iq,2012,14,18
iq,2012,15,9
iq,2012,16,7
iq,2012,17,6
iq,2012,18,4
iq,2012,19,6
iq,2012,20,5
iq,2012,21,4
iq,2012,22,3
iq,2012,23,5
iq,2012,24,3
iq,2012,25,5
iq,2012,26,3
iq,2012,27,2
iq,2012,28,5
iq,2012,29,4
iq,2012,30,5
iq,2012,31,3
iq,2012,32,2
iq,2012,33,0
iq,2012,34,1
iq,2012,35,3
iq,2012,36,2
iq,2012,37,4
iq,2012,38,3
iq,2012,39,4
iq,2012,40,9
iq,2012,41,4
iq,2012,42,9
iq,2012,43,10
iq,2012,44,9
iq,2012,45,25
iq,2012,46,10
iq,2012,47,11
iq,2012,48,9
iq,2012,49,10
iq,2012,50,12
iq,2012,51,10
iq,2013,1,7
iq,2013,2,16
iq,2013,3,11
iq,2013,4,8
iq,2013,5,12
iq,2013,6,9
iq,2013,7,9
iq,2013,8,10
iq,2013,9,14
iq,2013,10,9
iq,2013,11,9
iq,2013,12,10
iq,2013,13,7
iq,2013,14,3
iq,2013,15,6
iq,2013,16,7
iq,2013,17,2
iq,2013,18,10
iq,2013,19,5
iq,2013,20,4
iq,2013,21,3
iq,2013,22,5
iq,2013,23,9
iq,2013,24,13
iq,2013,25,12
iq,2013,26,14
